GEOID10,route_short_name
060376014013025,115
060376010012026,212
060376023023002,Change to Route 215
060376026006003,209
060376025081004,211
060376025081007,Change to Route 211
060376010011009,212
060376022004027,120
060376021061005,40
060376021051020,Change to Route 211
060376025093013,126
060376025093019,126
060376025093028,126
060376027004031,209
060376025094003,126
060376029002005,209
060375765012009,232
060375747001001,577
060375747001004,577
060375763021008,232
060375763021011,232
060375763013013,232
060375763012006,232
060375746021006,577
060375764012007,232
060375758032008,232
060375758022014,860
060379800331034,232
060375763021006,232
060375758022033,860
060375769012003,232
060375764022001,232
060375763022002,232
060375763013003,232
060375758032003,860
060375758022006,232
060375758012000,232
060375758012001,232
060375770003002,577
060375770005007,577
060375770005008,577
060375770002011,577
060379800331011,232
060375769031007,232
060375769031004,232
060375764031006,232
060376704031000,344
060376704131007,344
060376702012002,205
060376704111004,344
060376703263019,344
060376703281001,344
060376702012019,344
060376703263009,344
060376704112022,344
060376701003018,205
060376703282002,344
060376701003012,205
060376703241024,344
060376703261001,344
060376704112018,344
060379902000055,344
060376703262005,344
060376704031005,344
060376703283013,344
060376703241000,344
060376704162017,344
060376706023003,344
060376700012009,232
060376706023011,344
060376704072005,344
060376700021000,232
060376702021029,344
060376703283024,344
060376703244035,232
060376702012007,232
060378005061006,534
060378001022032,534
060378003293026,161
060378003241001,161
060378003325027,161
060378003325006,161
060378003322015,161
060378003282009,161
060378003282003,161
060378003273007,161
060378003324008,161
060378003262027,161
060378003244037,161
060378003244011,161
060378003244034,161
060378003244024,161
060375420001008,125
060375413003003,205
060375415002004,55
060375418021004,260
060375414003004,55
060375415003006,55
060375418023013,260
060375412003009,53
060375417003009,260
060375412003006,53
060375416042002,60
060375400004025,260
060375400004031,260
060375418023010,260
060375420001003,60
060375412005009,52
060375409023009,45
060375412003005,53
060375413004005,205
060375413004004,205
060375413001005,205
060375415001007,55
060375415003004,55
060375409024024,45
060375400004044,260
060375401022005,612
060375403002014,120
060375401012008,260
060375400002002,260
060375401011002,612
060375401011013,120
060375402023015,251
060375400001001,260
060375401023013,612
060375401012011,260
060375362001009,258
060375401021017,612
060375401023001,612
060375401022009,612
060375402023019,612
060375402023016,251
060375403001018,120
060375422001005,128
060375402011002,60
060375403003029,120
060375404002010,120
060375404002003,120
060375411003008,52
060375430005003,52
060375412004008,52
060375412004023,52
060375408005010,52
060375408004002,53
060375517001005,266
060375518003011,266
060375518003013,266
060375536012052,258
060375534003000,265
060375518001012,125
060375519001000,125
060375519001009,125
060375519003003,125
060375518002005,120
060375518002003,127
060375523012006,62
060375516001015,117
060375503002011,111
060375501005003,62
060375523012001,62
060375503004007,115
060375523012000,62
060375523011003,62
060375519003000,115
060375518005000,125
060375502024003,460
060375535022002,127
060375527001005,460
060375531001024,125
060375421041000,125
060375536012037,125
060375537022003,125
060375524002000,460
060375543022004,130
060375511021021,125
060375514022000,115
060375502021015,460
060375511021020,125
060375509023002,266
060375544041004,130
060375545183002,128
060375523011007,62
060375514011000,115
060375538022007,128
060375538022011,128
060375508006006,111
060375522003021,62
060375517004008,117
060375535031022,265
060375535031026,265
060375541012014,128
060375541012009,128
060375536012034,127
060374046002033,264
060374046002014,264
060376032002014,344
060376032003014,205
060376032001020,130
060376032003008,205
060376032001014,344
060376040022010,40
060376041003014,40
060376040012013,40
060376041004001,211
060376031021003,344
060376033012011,130
060376033013008,130
060376033022020,344
060376033023003,130
060376033022014,130
060376031023000,344
060376033022011,130
060376036003024,210
060376031011011,344
060376033023009,130
060376033022024,130
060376031012014,344
060376040012004,40
060376033021008,344
060376038021001,Change to Route 211
060376038021003,40
060376039003014,40
060376035002012,210
060376037031007,126
060376039006003,215
060376034001003,125
060376023022004,125
060376026001003,125
060376025071006,125
060376025042002,126
060376039004015,126
060376039004025,126
060376036002007,210
060376036002010,210
060376034001015,125
060376030051005,125
060376023022003,125
060376023024001,125
060376024024011,125
060376039004018,126
060376034002011,125
060376034002010,125
060376034003015,210
060376036003001,210
060376039006010,215
060376021033005,120
060376008012020,209
060376021033023,215
060376028011024,204
060376021042012,40
060376021042009,40
060376021031004,40
060376021031015,40
060376022004011,625
060376021051008,Change to Route 211
060376021051017,126
060376020042003,210
060376020042007,210
060376004004009,207
060376016002006,215
060376005012008,210
060376020042014,210
060376020041006,120
060376003022008,120
060376005012014,120
060376004004023,120
060376021031011,40
060376012022015,117
060376001003014,204
060376015012011,117
060376004001011,209
060376004001007,117
060376004002004,209
060376002022008,206
060375764031005,232
060375764031004,232
060375764021009,232
060375763023013,60
060379800331009,232
060379800331022,232
060375763011003,232
060375758022007,232
060375770005002,577
060375769031000,577
060375769031002,60
060375769013000,60
060375758031003,860
060375770001009,577
060375770005000,577
060375750022013,577
060375754022010,232
060375753002006,60
060375755001050,232
060375752013008,60
060375763014011,232
060375750022010,577
060375750023004,577
060375750023005,577
060375751022009,60
060375752022003,60
060375752013011,60
060375755001021,232
060375750023011,577
060374623011002,180
060374626002012,686
060374620012003,687
060374620022001,260
060374629001001,487
060374629002002,487
060374608001003,267
060374629002001,487
060374620012004,687
060374620021005,260
060374624003005,180
060374621002000,180
060374621002003,687
060374621002004,687
060374609005006,267
060374614003010,268
060374624003002,268
060374624004002,180
060374621003002,687
060374620023003,260
060374613003006,268
060374600001024,487
060374616002008,267
060374616002007,267
060374613002009,264
060374614003007,180
060374626001007,686
060374621003008,687
060374600002009,487
060374625001012,487
060374615023007,268
060374613001007,180
060374609004035,267
060374613001009,180
060374609004027,268
060374625001019,268
060374625001010,268
060374613004009,268
060374613002013,268
060374631023003,267
060374636023001,267
060374631012002,266
060374631021024,181
060374631021015,181
060374631023001,267
060374634004001,267
060374608001020,180
060374628002025,181
060374627005009,181
060374629003012,487
060374632002004,267
060374623022021,180
060374619021008,267
060374619022018,267
060374623023007,256
060374631011017,266
060374629003062,487
060374631011009,264
060374629003060,487
060374619022013,267
060374628002014,264
060374619021003,267
060374623013001,256
060374619013010,260
060374627001012,686
060374627001014,686
060374623012003,180
060374631021021,181
060374619021012,267
060374623022007,180
060374619022012,260
060374623022008,180
060374629003045,264
060374619021002,687
060374630001010,268
060374610004006,267
060374604011023,268
060374603012002,267
060374603011004,260
060374607004000,177
060374605011021,177
060374606003018,90
060373005012009,91
060373005012002,91
060373002003012,91
060373005013013,90
060373002003011,91
060373001002002,91
060374606004006,90
060373002001006,91
060374606003000,91
060373002001004,91
060373002005002,91
060373002005001,91
060373002003007,91
060373005013004,90
060373002005000,91
060373002003018,91
060373002002010,91
060374606001007,91
060374606004000,91
060374615021008,687
060374615022009,260
060374601005007,264
060374611003003,267
060374603012006,260
060374601003005,264
060374607001010,177
060374601003004,264
060374609001004,260
060374612003007,180
060374607002020,268
060374611003009,687
060374601005006,264
060374603023009,260
060374601001004,264
060374604011025,268
060374602003007,260
060374609004020,268
060374612002005,264
060374609001000,260
060374610003011,267
060374608002018,268
060374611004012,687
060374605011000,90
060374608001025,180
060374605025012,177
060373005022026,90
060373005022029,90
060374609003012,267
060374607005007,90
060374605026009,177
060374631022017,79
060374606002008,90
060373001001017,91
060374605011030,177
060373001001003,91
060374606001013,91
060374631011020,266
060374601005009,264
060374607002022,268
060373005022007,90
060378001012061,161
060373025062006,183
060373025062021,91
060373025051014,91
060371438004006,150
060371437001009,237
060373024013022,603
060378001012024,169
060371439011009,218
060373025051001,91
060373021025003,685
060371439011006,218
060373025062005,91
060378001022018,169
060378001022020,169
060378001023051,161
060378001023031,534
060378001023034,534
060378001023036,534
060378003244025,161
060378003241015,161
060378003242006,161
060378003291021,161
060378003293034,161
060378003293045,161
060378003272010,161
060378003261005,161
060378003241013,161
060378003241016,161
060375418024005,260
060375418011030,260
060375415003001,55
060375405023008,60
060375405023013,60
060375418011029,260
060375407003007,55
060375401012009,260
060375417002013,260
060375415004007,55
060375418011012,260
060375401022023,612
060375416031003,55
060375409013004,45
060375409013008,45
060375409014002,45
060375409013006,45
060375403003026,60
060375402032006,60
060375409024012,45
060375417004002,251
060375406002004,55
060375401021005,612
060375413005006,53
060375417002007,60
060375401024015,612
060375408001000,55
060375403003020,120
060375407001014,55
060375407002010,55
060375436042022,205
060375435032016,205
060375435011021,205
060375410021076,52
060375410021073,52
060375433211056,53
060375435011018,205
060375435011042,205
060375435011046,950
060375435011059,205
060375410021019,52
060375408003001,53
060375438011022,246
060375435011034,205
060375433212008,52
060375408003004,53
060375436031027,205
060375436031005,205
060375433211052,53
060375437011003,246
060375436021014,205
060375436022009,205
060375407002021,205
060375511021008,115
060375502012009,460
060375503002008,111
060375503007022,115
060375501004000,62
060375501005001,62
060375512022007,266
060375512012003,265
060375501002006,62
060375501002000,62
060375511011008,127
060375515011009,117
060375501002007,62
060375517004002,265
060375511011019,120
060375511012002,127
060375511012001,127
060375501006009,460
060375501003008,62
060375517005014,265
060375516001023,117
060375501003007,62
060375502023000,460
060375515023003,117
060375503003010,111
060375515022002,265
060375530001012,128
060375533002006,266
060375523023010,460
060375522001031,460
060375522003032,460
060375521003019,62
060375521003014,62
060375500001004,62
060375535031010,265
060375520021011,460
060375521002009,62
060375523012018,62
060375538022016,128
060375530003001,125
060375531001011,125
060375500001028,62
060375545171013,128
060375545121007,128
060375545122014,128
060375538021029,265
060375517004005,265
060375500001018,62
060375538023005,128
060375515011010,117
060375538022022,128
060375508002022,115
060375508002015,115
060375529005014,128
060374083021086,577
060374084023035,577
060374046002046,264
060374046002081,264
060374046002114,264
060374047012024,487
060376031022007,344
060376041004004,211
060376041004014,211
060376037022005,126
060376039004007,126
060376034002009,125
060376039003013,40
060376037032005,211
060376037032004,211
060376035002001,210
060376037031001,125
060376030051000,125
060376035002000,125
060376023015012,Change to Route 215
060376030012006,209
060376025062000,210
060376023012008,215
060376023023022,125
060376024041000,211
060376025092005,126
060376025082004,211
060376023015007,Change to Route 215
060376024033003,40
060376024023000,40
060376039003007,40
060376037031003,126
060376023015016,125
060376005011016,210
060376017002000,211
060376017002003,212
060376003023002,207
060376018012010,40
060376018012007,40
060376006012000,209
060376002011010,206
060376014022001,215
060376014023014,117
060376014013054,111
060376007042007,210
060376014013042,111
060376017003001,212
060376003021002,206
060376014024007,111
060376010021004,212
060376012122002,111
060376010022009,40
060376012121009,40
060376001001007,204
060376007041031,210
060376007041044,210
060376016003008,120
060376005011017,210
060376005011011,209
060376010012017,212
060376008013008,210
060376002012019,206
060376007023003,117
060376028011009,754
060376014011009,115
060376010012036,40
060376010023009,40
060376007031021,115
060376007041043,210
060376014013032,115
060376014012007,Change to Route 215
060376007041017,115
060376010012038,212
060376010023004,115
060376027004020,126
060376005022019,126
060376022004047,Change to Route 215
060376022004015,Change to Route 215
060376021051018,126
060376027004027,209
060376025093023,126
060376021033009,120
060376021033011,120
060376002011004,206
060376008021040,115
060375734021046,60
060375722022001,860
060375722022003,860
060379800181018,60
060375722022010,860
060375744005006,577
060375744003002,577
060375734011058,60
060375734011057,60
060375722021016,60
060375745002017,577
060375751021004,60
060375751032010,577
060375745004006,577
060375734024003,60
060375732023007,60
060375729003011,232
060375729003010,232
060375729003009,232
060375729003006,232
060375745001014,577
060375745001015,577
060375745004000,577
060375744005004,577
060375722023000,860
060375734021019,60
060375734011055,60
060371438003007,150
060373025062009,183
060371417003002,150
060371438003003,150
060371438001003,750
060371439011008,218
060371439011013,218
060373021033004,183
060373025051002,91
060373025043001,91
060371436031001,237
060371432003008,155
060371433003012,155
060373017011027,183
060371254022010,237
060371375041012,150
060371287022010,158
060371434004011,167
060371434002002,155
060373116005005,501
060371256003002,155
060373016012025,94
060373017011008,94
060373116002038,155
060373016022007,96
060373019001021,92
060371434001000,155
060373018013009,92
060371433004009,155
060371254022013,155
060371255022006,224
060371380003001,169
060371380003002,169
060373116002013,222
060371397012010,150
060371255021003,237
060371413022000,183
060371413021000,234
060373011006012,92
060371397013005,744
060371240003005,155
060371247004006,155
060371246003006,155
060371251004007,230
060378002031013,161
060371252003008,155
060371255022001,224
060371287023003,155
060371375022018,150
060373012041009,92
060378002031009,161
060373116004006,501
060373010001000,685
060371398021006,150
060373012064003,92
060373115002010,222
060371397012006,150
060371397013002,150
060373012062010,92
060373118022015,96
060371244003002,237
060371285002013,237
060371285002014,237
060371253102002,183
060371253103000,152
060371249021001,237
060371249021003,237
060379800241037,154
060371251001004,237
060373118022004,96
060371253103003,152
060371289103011,234
060373114002009,183
060373117006012,155
060373011002005,91
060371414003006,150
060379304011029,161
060371255011004,237
060371288012006,734
060371288022007,183
060371247001003,183
060371394022011,150
060373115001025,183
060373118011020,96
060371374011009,161
060373007021014,91
060378002043008,169
060371289102007,183
060371253103005,224
060373107032025,94
060371244001006,237
060373107032032,96
060373016011014,94
060373118022013,96
060371374023003,161
060371252002001,237
060378002031010,161
060371253202003,183
060371253101001,183
060373117001007,155
060371375011002,150
060373016011019,94
060371252001007,237
060373016011023,94
060373016013004,92
060373118011010,96
060378002043023,169
060371390012006,154
060371392002007,154
060371285002008,237
060371241022006,224
060371243003013,152
060371244002007,237
060373112002023,154
060371373011018,169
060373118021002,164
060373112002003,154
060371286012013,154
060373014002010,92
060371245002003,158
060373112001003,154
060373112001004,154
060371289103001,183
060371254012002,237
060371251002010,230
060371397015004,236
060371414003011,150
060371255012000,183
060371285002026,233
060371252001011,237
060373012052001,92
060373015021004,92
060373118021011,96
060373118011013,96
060373008001009,685
060373012032002,92
060371285002022,233
060373108004005,183
060373007022032,91
060373113002035,222
060371286022000,158
060371285002005,237
060371393013008,150
060371393012011,242
060371393012010,150
060371390014009,239
060379304011024,161
060373010004000,91
060373114002002,183
060371375012014,150
060373011001009,91
060373007021027,91
060373016021012,96
060371286023018,183
060373107032035,96
060371252001014,237
060371375012007,150
060373115001022,183
060371395042002,154
060371288012001,154
060373118022001,164
060371372013000,152
060371392003007,154
060371286012014,154
060373015011001,92
060371286012016,233
060371242032003,224
060373023024001,603
060373023022001,180
060373021033003,183
060373022023000,183
060373021042000,28
060373021032004,183
060373021042001,28
060373021041001,28
060373021041003,28
060371436031009,155
060373022013005,180
060371398011020,150
060373021043007,28
060373022011005,180
060373021043014,180
060371374021025,169
060371439021001,150
060371435003006,167
060373116001018,155
060371431001004,155
060371433005006,155
060371433001018,230
060378001023027,534
060378001023044,534
060378001023042,534
060378001023024,534
060378003291042,161
060378001021026,169
060378001021020,169
060378003293047,161
060378001021002,169
060378003291018,161
060378003293010,161
060378001022009,169
060378001021040,169
060378003292026,161
060378003281046,161
060378003282005,161
060379800021065,202
060379800021096,202
060375400002003,260
060375417002001,260
060375400001022,260
060375408004001,53
060375417006009,260
060375408004024,53
060375408003015,53
060375405014002,60
060375401024008,612
060375403004012,60
060375403003031,120
060375417002003,60
060375405013012,60
060375401024004,612
060375405011003,60
060375403003030,120
060375404002013,120
060375400004019,117
060375408002002,53
060375409012007,45
060375409013011,45
060375417006001,60
060375400004052,260
060375400003001,260
060375401012012,260
060375406001008,205
060375438023005,950
060375435031016,950
060375435012007,950
060375438022001,246
060375433225016,246
060375433211071,246
060375435013008,205
060375435011027,205
060375410021051,246
